% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:27"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
,-0.002533487449474318-0.0012330714693495311i,-3.8466736521891663E-4-1.672239291813037E-4i,-2.7653879966747006E-6-1.6851614160344228E-6i,6.222364570600619E-5-4.289232443644218E-4i,-4.5897001872455235E-4-0.0012879333782365118i,-0.0029300084104840586-0.010387760448511776i,0.040088411854592026-0.10257218621021143i,0.918783333724198+0.37332818847472704i,0.04017294449560733-0.10275540992825796i,-0.0022269913165511588-0.009261600940810688i,-4.596724729299688E-4-0.001533547865043523i,-8.239692564524488E-5-3.4406423276785685E-4i,-1.6443634727287445E-5-1.1184818273882727E-4i,-6.374784805987326E-6-3.614979763212646E-5i,1.8204573331591769E-6-1.1511424240703311E-5i,1.163470216092847E-6-4.290384479787731E-6i
,-0.013787594215067776-0.02652240657423162i,-8.968443277031697E-5-5.275998797160445E-5i,-8.57934733336497E-6-5.9901670582370985E-6i,-5.861273763763016E-6-1.3735465548064143E-4i,-3.7874830762294376E-5-3.2783325021738796E-4i,-4.8123002778527595E-4-0.0014559555053921753i,-0.0027193348819888343-0.009975707278934565i,0.04023579335260693-0.10211999173094499i,0.915854721985721+0.37112488550498796i,0.040621092552129756-0.09119325947678054i,-0.0021640339223818845-0.00985138600485691i,-4.336637720009778E-4-0.001453969963960607i,-5.241644331630362E-5-3.668077106352751E-4i,-8.530173276035914E-6-1.1398976043743105E-4i,-1.1039791556616007E-6-3.631891200999693E-5i,-2.1127077548528547E-7-1.414862361090126E-5i
,0.41583917059540915-0.3291450165996809i,-2.380344520967509E-5-1.692110942482234E-5i,-2.3566386998150147E-5-1.7065820816138305E-5i,-7.420757842248689E-7-3.906910550047294E-5i,-2.4406449514085097E-7-9.548320357302003E-5i,-4.5588544121743564E-5-3.4236495749371355E-4i,-3.7537924325060587E-4-0.0013505345866358194i,-0.002212424799093227-0.009204220423883417i,0.04067411836171497-0.09135644608657145i,0.7281035978217378+0.4116997426425148i,0.040269170133648176-0.09144024744270708i,-0.0023696142596356523-0.009339540609127756i,-3.9405084908231613E-4-0.0012963876171686159i,-3.933368129829613E-5-3.228695036222895E-4i,1.8677312462155004E-6-1.0270139623274013E-4i,2.068510514773135E-6-3.7553692664185155E-5i
,-0.01379364774885686-0.02652875803589929i,-8.591230410538662E-6-5.908417093200994E-6i,-8.941726766924059E-5-5.254023115088554E-5i,-2.8840368110638117E-7-1.4085007249832955E-5i,-1.0708532591448602E-6-3.4938491514880835E-5i,-1.1953612766744725E-5-1.1728771841110246E-4i,-7.098027807555783E-5-3.707540697563924E-4i,-4.619359107730345E-4-0.0014171388862264569i,-0.0021977470437778944-0.009759641426863608i,0.0400200187525767-0.09170388221971823i,0.9159612977218561+0.370671830662064i,0.04022411787851035-0.10329122756094056i,-0.0029450425230640874-0.010020411710433427i,-5.015346530463457E-4-0.001392646084059765i,-6.76915761264457E-6-3.6244651721393985E-4i,2.775650853127679E-6-1.2397960276802766E-4i
,-0.002532973388814553-0.0012306866917618834i,-2.9295952051753906E-6-1.9608898390600604E-6i,-3.838528135462566E-4-1.676758536681229E-4i,-2.3485601058869463E-7-4.84706552570408E-6i,-5.478667629405903E-7-1.1734651530086502E-5i,-3.991457054379398E-6-3.8277936230806734E-5i,-1.4482187000476557E-5-1.1304930397558257E-4i,-5.630681651763299E-5-3.589920982508266E-4i,-3.765262688067017E-4-0.00145705417969154i,-0.002171969496870269-0.00911146633631164i,0.04034364069563074-0.10189020827587113i,0.9180109707608285+0.371165183835919i,0.04003302959427051-0.10228783227117728i,-0.002765109708837105-0.009960759519194059i,-2.537189546509321E-4-0.0013239368062368286i,-2.0138286755224752E-5-4.0058619287563336E-4i
,-3.8363155474150615E-4-1.6685628205839677E-4i,-1.0138065870420673E-6-6.610858905673215E-7i,-0.0025342178375568464-0.0012310549143892257i,-1.1864886049265412E-7-1.6678120892876306E-6i,-2.039296415252505E-7-4.021315335213786E-6i,-1.3340655686134915E-6-1.2864747768845724E-5i,-3.69849634749485E-6-3.7411215646505215E-5i,-1.0365510662690599E-5-1.1462302456926617E-4i,-5.036980056460477E-5-3.7688215946157127E-4i,-3.4761018419125474E-4-0.001326167743409366i,-0.0027097743561828296-0.009968250818644823i,0.04019917141487661-0.10222939534472378i,0.9162542524757742+0.37140976717306573i,0.04021350439538806-0.1020572726299817i,-0.0020752737645732718-0.009059485618748258i,-3.0354321836491993E-4-0.001507099286522408i
,-8.954226975499315E-5-5.278718642513412E-5i,-3.545450395005995E-7-2.2418638550471277E-7i,-0.01379511291115207-0.026522207853661404i,-4.757041620874039E-8-5.759319788249062E-7i,-7.617013257338903E-8-1.3931596215020894E-6i,-4.612329067946299E-7-4.4069269394205515E-6i,-1.1911802212079998E-6-1.2727476974716077E-5i,-3.1743417420235008E-6-3.805333667087705E-5i,-1.0483790561259447E-5-1.1648704056043165E-4i,-4.0136797544067426E-5-3.408800175302505E-4i,-4.4305950762135856E-4-0.0014491532792297425i,-0.002654628497869152-0.009982386713927448i,0.04027081827317058-0.10223299796392966i,0.9167919874690577+0.37181190543747317i,0.040684643786769094-0.09170731858540812i,-0.002102226946190145-0.009945686256025337i
,-2.382722075723576E-5-1.6964300891268392E-5i,-1.1399360910830598E-7-7.53781518916658E-8i,0.41579802439910213-0.32911921492211904i,-8.301590693973679E-9-1.830683809144058E-7i,-6.290557129175106E-9-4.428186264912047E-7i,-9.089825821134431E-8-1.3956750736360005E-6i,-2.1616566083052596E-7-4.006965069505439E-6i,-5.239421255323937E-7-1.1770303892410443E-5i,-1.2744689411380716E-6-3.486704905280241E-5i,-2.432278882381113E-6-9.647629430130215E-5i,-4.061148936212323E-5-3.4152882395901984E-4i,-3.428894780805469E-4-0.0013559436316525554i,-0.0020656642977023073-0.009180740314058347i,0.04061439170708141-0.09138394429070046i,0.7268082693031777+0.41213727949456225i,0.04058928829457165-0.09328877082723822i
,-8.97710973975938E-6-6.358690124327986E-6i,-4.6085166044341915E-8-2.8181792735929118E-8i,-0.014227321622839796-0.02686271114720639i,-5.272655347032519E-9-7.399800101421527E-8i,-7.432014902685068E-9-1.7886739352305661E-7i,-5.111860912667572E-8-5.613764781601728E-7i,-1.2595739900955311E-7-1.602690340195124E-6i,-3.0650856496892077E-7-4.650404956545999E-6i,-6.702653373683019E-7-1.3593322993974355E-5i,-9.968331757780748E-7-3.6544217491058794E-5i,-9.9232317045105E-6-1.2204096654873885E-4i,-5.377436235693996E-5-3.9899313708465276E-4i,-3.871488143997365E-4-0.0015522451475103274i,-0.0021048385249574164-0.010148645761475969i,0.04034492793798085-0.09342313484470831i,0.9306856032230848+0.3522734501521597i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:12"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
97,0.2461927243042761+0.8108516417991559i,-7.617456533658024E-6+2.5903783700139336E-6i,-7.616993290205638E-6+2.509938040296019E-6i,-9.486687511586724E-6-6.686468236910928E-6i,-2.305960631097551E-5-1.700604107360895E-5i,-8.933740719509934E-5-5.0401444024453294E-5i,-3.8460378756885623E-4-1.5547706426723992E-4i,-0.0025293099415749335-0.0011497769302095838i,-0.013967705580921305-0.026039134058214078i,0.4116323592033632-0.3327562210767212i,-0.014046610624722768-0.025955518637092074i,-0.002586821023042129-0.001131837701850826i,-3.7427897186867784E-4-1.4269396522833324E-4i,-8.367131927412978E-5-4.8955437493909835E-5i,-2.444341455106752E-5-1.8675739592834197E-5i,-8.681165867431012E-6-7.1250814884849665E-6i
,-7.631256248311768E-6+2.591958594378142E-6i,0.24614790943254145+0.8108630418930454i,-2.833623805341244E-8+1.3249199514048252E-8i,-0.014586528347249043-0.026452048537522047i,0.4119004074540277-0.3325111827344349i,-0.01415925393880368-0.026106474818135838i,-0.00250493881639374-0.0011634505354469063i,-3.7726694030252683E-4-1.5401854970962178E-4i,-8.883750006158325E-5-5.1068059855264265E-5i,-2.366464856869279E-5-1.642615929199688E-5i,-8.46088133076665E-6-5.695928339206099E-6i,-2.91664700560139E-6-1.9308803793053652E-6i,-1.004898679358625E-6-6.507080357369808E-7i,-3.4892255886218525E-7-2.2272598345828087E-7i,-1.1735012764643616E-7-7.656271242909969E-8i,-4.7040882917011997E-8-2.9262345433161673E-8i
,-7.631506741663107E-6+2.5900236146935824E-6i,-2.7895148589677663E-8+1.3500168956297326E-8i,0.24624397823264418+0.8108538757998434i,-4.727764089675353E-8-2.829248279609888E-8i,-1.1409202479145215E-7-7.468372767817537E-8i,-3.565192685144361E-7-2.1834198661876242E-7i,-1.0077166944360044E-6-6.464778399998121E-7i,-2.9225771078070037E-6-1.941275828301339E-6i,-8.572373728092527E-6-5.849492607891188E-6i,-2.3639164538578304E-5-1.6645974198779027E-5i,-8.835159657384651E-5-5.151715168429569E-5i,-3.811124287910233E-4-1.6422166869358955E-4i,-0.00250261994799834-0.0011822036694148052i,-0.013982929893055936-0.026029928641160258i,0.4115522685645216-0.33238511183942243i,-0.014424234437106078-0.02637087650802134i
,-8.970100842307077E-6-6.239176017055551E-6i,-0.014395306115426896-0.026365842108638383i,-4.643897526819742E-8-2.8026211134079687E-8i,0.9322194744001497+0.3476945427286613i,0.039659875755270274-0.09272979057258263i,-0.0021566411277567964-0.010056653157954383i,-3.7872339801992336E-4-0.001512838500333172i,-5.1726226307988814E-5-3.8774468577659093E-4i,-1.0317575874569391E-5-1.2124597598723711E-4i,-1.0755282312195456E-6-3.636376463810653E-5i,-7.429699152055369E-7-1.3418505961428234E-5i,-3.2501640322343793E-7-4.645324404426437E-6i,-1.2038046429849252E-7-1.6036277170057931E-6i,-4.233323145598969E-8-5.570915497876141E-7i,-7.252560982572457E-9-1.8327935783315538E-7i,-4.024845932491114E-9-7.401644605265622E-8i
,-2.378055313636151E-5-1.6665760312270544E-5i,0.411596695209299-0.3324260673890506i,-1.1461258008536814E-7-7.597602862000913E-8i,0.039753740679993904-0.09330780454277858i,0.7307297857869846+0.40958579702043446i,0.03971511790850619-0.09146405381811626i,-0.002114508126284239-0.009031268755213387i,-3.5816895161929646E-4-0.0013141367019180133i,-4.203193931740121E-5-3.402961990049409E-4i,-2.9981014068921226E-6-9.579965132095451E-5i,-1.498947447437966E-6-3.4161957243779326E-5i,-5.438944802909877E-7-1.1707594408579308E-5i,-1.9927806634408992E-7-4.0033077328832165E-6i,-6.447556018534581E-8-1.3827437109645385E-6i,-6.704912893631159E-9-4.55852125299338E-7i,-5.20955019419757E-9-1.8439072070362322E-7i
,-8.909142201395077E-5-5.1696188571332405E-5i,-0.013959102850225022-0.02604101697806939i,-3.5104331472934445E-7-2.2892646580621378E-7i,-0.00210483284514489-0.009917002391426673i,0.03973372546586332-0.0909279926740882i,0.9189348942028998+0.36613462698850496i,0.03956615673815866-0.10130196390390926i,-0.0027436201816787792-0.009810440411829588i,-4.3598161609135225E-4-0.0014416923469069576i,-4.257210586447773E-5-3.3969551454958593E-4i,-1.2433745873706144E-5-1.1321157714889265E-4i,-3.0063761031251436E-6-3.764604545776698E-5i,-1.068547874557268E-6-1.2676035620641306E-5i,-3.340249260486775E-7-4.318514127612724E-6i,-7.488897212620421E-8-1.4645524867457436E-6i,-3.444950109607323E-8-5.969841255351554E-7i
,-3.797309303450726E-4-1.6280596914052843E-4i,-0.0025035295860663174-0.001187547913611584i,-9.516130150933893E-7-6.604674896405645E-7i,-2.491418777742083E-4-0.001518244263849607i,-0.002063677437449834-0.009038305327443867i,0.039192877778472524-0.10216275443287602i,0.9175200237555721+0.3660674707444449i,0.038891061959217765-0.10186773709333495i,-0.002730349270682869-0.009837109218069741i,-3.5497343058793485E-4-0.0013285611482071618i,-7.061928862186978E-5-3.700672889760504E-4i,-1.0746683784626396E-5-1.0994370039042612E-4i,-3.5041053036365723E-6-3.662642271858164E-5i,-1.1419370020488304E-6-1.2082597559636593E-5i,7.027969510234167E-8-4.329741402527131E-6i,7.881369791651247E-8-1.7509308747447103E-6i
,-0.002503359751227301-0.0011891189348729298i,-3.8047194292236677E-4-1.6302925572387955E-4i,-2.7611383204146817E-6-1.6496865382695171E-6i,5.8133819904627726E-5-4.2544775397931043E-4i,-4.480412899612537E-4-0.0012750054380159398i,-0.002919011886871238-0.010224555435739807i,0.03916590090731742-0.10185646812595635i,0.9209947398020654+0.368230318487638i,0.03924302437667978-0.10202831365657168i,-0.002208698099943031-0.009133449845976103i,-4.5143305198836815E-4-0.0015167301591758958i,-8.085721404761286E-5-3.4321718228230453E-4i,-1.6425104873838393E-5-1.11397359982651E-4i,-6.342748002895625E-6-3.6015707094467864E-5i,1.7836919836098157E-6-1.14851243066726E-5i,1.1270104520871436E-6-4.2993029953010326E-6i
,-0.013954737773375988-0.026032995225755102i,-8.919931890974414E-5-5.170177686225306E-5i,-8.571284297778485E-6-5.878467068934138E-6i,-6.09379971972577E-6-1.361377812485165E-4i,-3.6868013196228785E-5-3.2654816097905253E-4i,-4.713921169791491E-4-0.0014409843468162035i,-0.00270324688007601-0.009834368283914713i,0.03932870024613824-0.10142367835127633i,0.9180708403026376+0.36609148713145856i,0.03984547070727828-0.09063179163148245i,-0.002156402244839854-0.009722598658709758i,-4.253236929132938E-4-0.0014403309942587219i,-5.168414324796559E-5-3.650361457497647E-4i,-8.636570317976388E-6-1.1358017835910696E-4i,-1.0898526106097123E-6-3.6152812570225856E-5i,-2.385748225578924E-7-1.4095231992850414E-5i
,0.41160432056768725-0.33244441549163717i,-2.3751321826791436E-5-1.6632326412154585E-5i,-2.351980266523531E-5-1.6777201974508958E-5i,-7.359001192637687E-7-3.883741627033819E-5i,-2.1127322014502373E-7-9.521280551728542E-5i,-4.453069429832336E-5-3.404383422466286E-4i,-3.670057419289782E-4-0.0013379497990110884i,-0.002195925001761202-0.009079193755950139i,0.03988827923090747-0.09078793681750959i,0.7310367535142938+0.408424861864229i,0.03949897874350173-0.09086399862615507i,-0.0023518172471828076-0.00920567112647812i,-3.8405809720955123E-4-0.0012848865238103545i,-3.8398642777404735E-5-3.2199406725760436E-4i,1.8697793266707781E-6-1.0204470324027137E-4i,1.9810281214697962E-6-3.739021581517392E-5i
,-0.013960854306704538-0.02603907800378027i,-8.583398110428935E-6-5.799003466263498E-6i,-8.892317006006612E-5-5.148156414537635E-5i,-3.0431165872351663E-7-1.4030139000358252E-5i,-1.0966924478589628E-6-3.482119494124782E-5i,-1.192519283971738E-5-1.1668003241991648E-4i,-6.951592537034405E-5-3.6860410753922906E-4i,-4.5167812625971466E-4-0.001404692600193754i,-0.002187617661011868-0.009632485723952287i,0.03925215224479842-0.09110749218567489i,0.9181790126286936+0.36564208244549923i,0.039283390701969505-0.10256455851202363i,-0.0029246387162690708-0.009870928142971889i,-4.904603208889473E-4-0.0013800786314823515i,-7.2501327567215705E-6-3.5991058144781114E-4i,2.3531732265649158E-6-1.232742357755421E-4i
,-0.002502736962281718-0.0011868582003112867i,-2.929442961438488E-6-1.9250483637895164E-6i,-3.7969083152535076E-4-1.6352968721444658E-4i,-2.398030898744103E-7-4.833564984774805E-6i,-5.47842458271629E-7-1.170571181335415E-5i,-3.984231515605934E-6-3.811220435693078E-5i,-1.4321299648877562E-5-1.1263975553864298E-4i,-5.5460319466029925E-5-3.5765722158837015E-4i,-3.704281772357516E-4-0.001444770551175335i,-0.0021532330139495703-0.008989728712062441i,0.039435623401952-0.10120905550138565i,0.9202143330198777+0.3661407149029801i,0.03912276885288977-0.10158163240776866i,-0.002748922252000997-0.009820277189579663i,-2.4845047291019873E-4-0.0013134374914619538i,-2.0961687104812444E-5-3.98231397235127E-4i
,-3.794503065906136E-4-1.6270360181936742E-4i,-1.014699022552954E-6-6.493121880938986E-7i,-0.0025039692692170146-0.0011872559460851463i,-1.197722731288582E-7-1.6652078807848916E-6i,-2.0325909474876646E-7-4.016567672070757E-6i,-1.332507087348971E-6-1.2825145768055863E-5i,-3.7027719142458847E-6-3.7298607102316506E-5i,-1.0440135162258256E-5-1.1418459124496129E-4i,-5.000744145227982E-5-3.747560402516917E-4i,-3.398056289541907E-4-0.0013151899750489956i,-0.002694670707665797-0.00982790826648798i,0.039288891867673724-0.10153099480036297i,0.9185071688584581+0.36638684757117873i,0.039307120677301466-0.10136628308416364i,-0.0020599117331366063-0.008937584981589038i,-2.99628237001605E-4-0.0014955079216979871i
,-8.906225732898432E-5-5.172904091725402E-5i,-3.552398237835426E-7-2.2028908666077103E-7i,-0.013962021993240193-0.026032842644634048i,-4.788980115389884E-8-5.758050111302834E-7i,-7.593512565661047E-8-1.3931782822692163E-6i,-4.613272755665333E-7-4.398647088731805E-6i,-1.1971585621819463E-6-1.2696537478398365E-5i,-3.2074938726779415E-6-3.791227391064936E-5i,-1.0512358579216608E-5-1.1593436273116175E-4i,-3.936884041422574E-5-3.3921882805987074E-4i,-4.349103305402029E-4-0.0014357847219942578i,-0.0026411047138723536-0.009842717157471906i,0.0393586308385077-0.1015360888528582i,0.9190365822902342+0.36676013955717623i,0.03989793253034349-0.09113076423454526i,-0.0020948964351663346-0.009819082752695774i
,-2.3775757239978297E-5-1.6673234492940186E-5i,-1.1447372888658051E-7-7.429761296365401E-8i,0.41156436856816925-0.33241789254726045i,-8.251262222559852E-9-1.8340635545045507E-7i,-5.828097593547041E-9-4.4361987307249746E-7i,-9.017579864661096E-8-1.395606279258787E-6i,-2.1574480482246873E-7-4.003320679747133E-6i,-5.257837316938962E-7-1.1744424086728889E-5i,-1.2766536165740117E-6-3.475786546303453E-5i,-2.3207520156107666E-6-9.614254270616137E-5i,-3.983947027222864E-5-3.398213815236752E-4i,-3.3602267803050333E-4-0.0013437557770301831i,-0.002053214683183342-0.009058788498669864i,0.03983269164816265-0.090816839743018i,0.7298049540707281+0.40891376380719047i,0.03979903096731835-0.09269690495727553i
,-8.970543260221231E-6-6.2413528486242134E-6i,-4.6313257535982397E-8-2.7709237639490158E-8i,-0.014391032477472573-0.02636261817068603i,-5.3417761903185455E-9-7.417607425460536E-8i,-7.432790952057923E-9-1.7931606591337602E-7i,-5.139406492684621E-8-5.616352657586527E-7i,-1.271940308190723E-7-1.6022143680363664E-6i,-3.1087140250590507E-7-4.643499310671899E-6i,-6.848281160281663E-7-1.3560276998673707E-5i,-9.970523795198592E-7-3.6438826528312086E-5i,-9.951308307767137E-6-1.2150045666111135E-4i,-5.323087521965953E-5-3.965370662758446E-4i,-3.811061393804672E-4-0.001537874681393108i,-0.0021010178272643535-0.010017589705013406i,0.0395549852182221-0.09281551883535567i,0.9326807032609958+0.3472896522376676i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:17"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
98,0.25823724804065146+0.8079437015463055i,-7.52057783206059E-6+2.677848002555055E-6i,-7.489764499542072E-6+2.5969377197818836E-6i,-9.453087360885726E-6-6.548935270574784E-6i,-2.3047669272728876E-5-1.671793364681359E-5i,-8.879325816386666E-5-4.942284020973833E-5i,-3.8012735235936625E-4-1.5164879941095228E-4i,-0.0024975127826370744-0.001108205921595616i,-0.014123725621641702-0.02555493110194051i,0.40737942681782274-0.3359545967479146i,-0.014197573701893455-0.025473606869662373i,-0.0025523150742732437-0.0010888558895018633i,-3.6975551208223343E-4-1.39552068041076E-4i,-8.340486756440133E-5-4.81537282780529E-5i,-2.4354694264263576E-5-1.830421338457725E-5i,-8.684486863906526E-6-6.981222627325655E-6i
,-7.5017811039844755E-6+2.677611339096902E-6i,0.2581928008896311+0.8079553355487783i,-2.780198935625174E-8+1.3689943097426319E-8i,-0.014736140515818813-0.025950042839960077i,0.40765581362469455-0.3357277559561739i,-0.014311616539746112-0.025614898680281592i,-0.0024746151896432355-0.0011218779275766106i,-3.7305139267919336E-4-1.5040807597056031E-4i,-8.835406300533942E-5-5.007174734140027E-5i,-2.3613686012332182E-5-1.6153503296877423E-5i,-8.458444997660739E-6-5.596854532127016E-6i,-2.9165100516440094E-6-1.8944656532695645E-6i,-1.0060075664385305E-6-6.3918436001171E-7i,-3.4991796952803377E-7-2.188370698212432E-7i,-1.1771401803866041E-7-7.542838943333108E-8i,-4.723194566847503E-8-2.8737967764164953E-8i
